prompt,primary_label,all_positive_labels,num_positive_labels,S,H,V,HR,SH,S3,H2,V2
"One reason blacks don’t like the system is because cops always find a way to beat the charge against themselves. Even in the case of <Person> the blacks see only the evidence of the cop holding the man down with his knee on the black man’s neck. They don’t listen to ,nor do they want to know that <Person> didn’t die on the spot, he died four days later. The blacks can only riot and proclaim that the man begged for air, Well he had to be getting air from someplace because he lived for four days after the event. No one sees that as a clue that maybe there was something else that occurred that caused him to die, and not the knee on his neck. In their emotions to get justice (revenge) over whitey they demand on the spot correction of the problem. In other words the cop should have been executed on the spot and hung up on public display. Video evidence shows without a shadow of doubt that the man was treated brutally for his time.",hate,['hate'],1,0,1,0,0,0,0,0,0
"You are a fucking idiot and you should never make a topic on this board again and I’m fucking serious. I almost have a feeling you’re the only guy making all these anti-Mary topics because you’re a faggot hater who doesn’t like a heroine because they’re canonically pure. Fuck you, be good at something in YOUR life and then maybe try to troll these fucking idiots on the board, like I give a fuck. It’s so easy to spot out your threads now, you’re a retard. Always doing stupid shit like this.",hate,"['hate', 'harassment']",2,0,1,0,1,0,0,0,0
"The backup domain is located at <Organization>. .cc is a third fallback. TOR access can be found here, or you can access the TOR portal from the clearnet at Redchannit 2.0. Be aware of the Fallback Plan

8chan.moe is a hobby project with no affiliation whatsoever to the administration of any other ""8chan"" site, past or present. All links to external sources should be archived, and relevant videos should either be in "".webm"" format or used through a front end such as <URL>

Remember article 13 aka article 17? That shit is still not dead yet. FUCK!!!! <URL>

What's with that petition by a negress that has nothing to do with copyright filters but with bringing the progressive youth into <Organization>? The sooner you kill your progressive youth, the better your country will be. replace them with a new batch of youths who will obey your will only.",hate_threatening,"['hate', 'violence', 'hate_threatening']",3,0,1,1,0,0,0,1,0
"During lunch, I usually go to the school library, but it was closed. I went down to a room where a small 'walk-in' class called ""health corps"" is held. The room was for the first time loaded with ghetto black kids. Me and my white friend took a seat. The white teacher and the black jerks sat in front of us. The black assholes started pointing at us, laughing, sneering and making numerous derogatory 'white' comments. I told my friend we were out of there, that it was going to kick-off soon, so we started to pack up our stuff. I turned around and all of a sudden I felt a hard fist hit me under the right eye socket. I was knocked to the floor. My glasses went flying. I thought my head had tore open. I was filled with rage but controlled myself. All hell broke loose. I jumped back up on my feet, adrenaline pumping; my white friend was lying flat on",hate,['hate'],1,0,1,0,0,0,0,0,0
Then we need to deport all of these people and build a wall to stop them from coming back.,hate,['hate'],1,0,1,0,0,0,0,0,0
"Whatcha going to do about it, lol. Suck my balls cocksucker. Like you do with your brother. You called me a thief, when I call your Mom a whore who sucks Christian balls all day long, then has a pork sausage stuffed up her box, what are you gonna do about that? I told you your Mom, sisters and daughters are slags and cheap whores, whatcha going to do about it you goatfucker? Apart from posting your useless shite about the whores and goats you fuck? lol you pussy. You are nothing but a little greek peasant barking while running away , do you think what you say worths anything, boy ? Do you think you can near me in real life ? You are a brainless POS who do not know who Galatians are , because the only book you have read so far is the Bible , uneducated goat f*ker. So you shat yourself when they asked you to go, we know coward. Yellow star ? LOL goat fucker believes that everyone who fucks illiterate ass is a jew. Uneducated peasant. Yellow star it is for you then, peasant. Low IQ ignoramus thinks that he can win an argument with sister and mom insults. Go find a new argument , go read yr bible , learn who galicians are goat fucking pea brain peasant",hate,"['hate', 'harassment']",2,0,1,0,1,0,0,0,0
"Can’t believe that the herpes faced simian actually said “expulsion could be an option”?????????? Until these feral simians are removed from the <Organization> system, we need to tell them all that # DeathToSJWs is coming to a UC near you.",hate_threatening,"['hate', 'violence', 'harassment', 'hate_threatening']",4,0,1,1,1,0,0,1,0
I wish i didn't hate white people,hate,['hate'],1,0,1,0,0,0,0,0,0
"enjoy :-)

Real vids of the boyz next door - no high paid actors here only the superlatively wonderful of the amateur world! On that day, i wanted to meet a friend for a fist date. but he had no time and could not watch me. so i used the time to play with some of my favorite dildos. here i am playing with the taillstrecher l.",sexual,['sexual'],1,1,0,0,0,0,0,0,0
8; Kill all invading <Organization> // <PhoneNumber>.7 NUTARE -180.6-31.6 1 1 2 0 4 1 4 1 0 1 1 3 13 0206 pitch {8:51.84}{14.73} Time 1 sec,violence,['violence'],1,0,0,1,0,0,0,0,0
"And when his speech becomes a kitchen knife sawing away at your son’s throat – if you don’t kill him you have become the same monster as he. Worse – he isn’t killing his own son. The West is watching as islam is killing our sons. And when they begin killing others for a belief or a thought or a speech, then only one solutions exits: kill them before they kill you.",hate_threatening,"['hate', 'violence', 'hate_threatening']",3,0,1,1,0,0,0,1,0
"Never liked them hindus from India. I dislike nig gers, ch inks, and wet backs. I think Irish people should not even exist. Hang em all!!! Put them all in a big boat and ship them out along with mother fuking <Person> the azzhole.",hate_threatening,"['hate', 'violence', 'hate_threatening']",3,0,1,1,0,0,0,1,0
"<Person> just condemned “Islamofauxbia” at a Town Hall in the UK. He also lied about Muslims being fully integrated into the United States, being more successful than real Americans, and ‘fighting for America’ in the armed forces. Click to share on Telegram (Opens in new window)

Click to share on Skype (Opens in new window)



How did such a racist anti-American Muslim ignoramous stumble around with with his <Organization> buddies for so long. Listening to this vile nonsense is truly sickening. Please no more damage bo? We have to clean up your mess. I can only hope a technician at the German AIDS clinic <Person> goes to gets careless and gay reptile <Person> expires. ~Eradicate all islam ! This is worth a read people. Democrat Presidents vs <Organization> presidents treatment of the <Organization>………………. Hey <Person>. Why don’t you give your mouth a chance for a change and in the other hole stick a cork. (if you can find one wide enough). I hate this guy with every fibre of my being. And don’t get me started on <Person>. THE BIGGEST LYING BASTARD IN THE WORLD, WELL BEING A CLOSET MOSLIM IS WHAT YOU EXPECT FROM A MOSLIM, THEY ARE BORN TO LIE TO YOU US THE INFADELS. BC, I have asked you not to post in all CAPS LOCK. This is the last time.",hate_threatening,"['hate', 'violence', 'hate_threatening']",3,0,1,1,0,0,0,1,0
"I know we've done this before but there really needs to be a cull. Was confronted by a crowd of the scum-of-the-earth last night who thought it would be hilarious to block my path as I was walking up to work, even walking alongside me and jumping in front of me thinking they were big and clever. Wasn't feeling the greatest and unfortunately resorted to telling them I'd knock them into the middle of next week if they didn't fuck off which led to a chorus of ""Oooooooooo's"" from them but they eventually left me alone. They need to be shot the minute they even contemplate putting a fucking Burberry cap on their brain-cell devoid heads

said it once, I'll no dobut say it a million more times, the New Monkey has a lot to answer for. They are absolute scum and they're growing fast. Nowt you can do about it, but I would back a mass exportation to some bitterly cold island somewhere for them to break rocks all day. Or national service. Or Siberia. I encountered a group of them last night on the metro, there was about 10 of them, jumping around and acting like tossers. Even with my boyfriend and another mate there as well I was still fairly intimidated. They really need to piss off and die like. <Person> at work had a run in with one last week in her local chippy, he was trying to nick her sons bike but the pleb didn't realise he was with his mam. She confronted him and he was giving it all the 'heremaniwasntgannanickitmanyaradge.'",violence,['violence'],1,0,0,1,0,0,0,0,0
"ator up down over her very swollen clit. I needed to cum bad, so I turned the vibrator up to full speed and watched as she made small circular movements over her clit. ""Ooooh,"" she said rather thickly. ""You want <Person> to cum quickly, don't you? Keep it at full and I'll soak my panties in no time, you naughty boy. As she said that, I noticed a wet spot begin to grown in the crotch of her panties. The faster she frigged herself, the bigger the spot became. She was so close to my head, that I could smell her juices as they soaked her sexy silky panties. She was really working the vibrator on her clit and told me to watch as she was very close to losing it in her panties. She pressed the little bullet hard into now sopping panties and told me to look her in the eyes. When I looked up into her flushed face she began to cum hard in her silky panties. Her whole body shook with a tremendous force and the spot in her panties grew even bigger. She had so much juice it was running down into the crack of her ass, soaking her panties even more. When she finally came down from her cloud her panties were so wet, it looked like she had peed in them. ""When your mother gets overly excited, she squirts dear. You just made Mommy squirt in her panties, bad boy. They are thoroughly soaked and waiting for your load to join the mess I just made. ""She stood and slid her silky panties down her legs. As they pulled away from her wet pussy, I could see them sticking in her obscenely swollen lips. As she dislodged them, there was so much juice from her pussy that it strung from her openness as she pushed them further down her legs. When she had them in her hand, she took the soaking crotch and pushed it into her puffy lips wiping up every bit of juice she had just released from her womaness. ""Don't want any to go to waste. "" She said with a sly smile. ""I want to make sure they cling to your swollen cock. ""She knelt by the bed next to me and lowered the crotch of her dirty wet panties over my hugely swollen member. I could not remember being so hard. When they silky wetness came into contact with my throbbing cock, I almost shot off without even one single stroke. Her panties were so wet that the crotch clung like tissue paper to my large cock head. You could see my leaking piss slit right through them. She wrapped them around my cock and a large pearl of pre-cum pushed its way through the wet silken material. ""Mommy's boy really must want to cum. "" She cooed at the dollop of pre-cum as it joined her already wet panties. ""Stroke it for me. Let Mommy watch you cum in her filthy dirty panties. ""I wrapped my fist around my swollen cock and began to pump furiously into her very wet panties. She reached out with her long fingernails and began to lovingly tease my overblown balls. ""Let Mommy tease that nut out of you. Let me tickle those big bloated balls till they empty into my panties. ""She leaned in closer to my panty covered cock and had her lips so close to my swollen head that she was almost touching it. She stuck her tongue out and gently swiped it across the leaking head of my penis. It was all too much for me and I grunted deep in my throat and said, ""Mommy, I'm gonna cum in your dirty wet panties. I can't hold it any longer. Your panties are so naughty and you're teasing my balls so much!""""Go ahead. "" She said, ""Cum in <Person>'s panties. Show me how you fill them with your hot seed. Let that big pent up load go in <Person>'s panties""She was using both hands on my balls now and I couldn't hold back any longer. With a grunt I began to cum hard in her panties. I looked down and watched as the first blast pushed through the wet material of her silky orange panties. To my ultimate surprise, she stuck her tongue into the large blob of cum clinging to her panties and lapped at the mess I was shooting. She just kissed and licked as my load kept cumming and cumming. Mom's lips were totally covered with my seed and her dirty panties were saturated. As my shots began to dwindle down, she loving kissed the head then sat back on her haunches licking up the mess I had deposited on her luscious lips. When all evidence of my nut had been consumed by my sexy ass mom, she stood and took the panties from around my cock cleaning it up as she did so. She held them up looking at the very wet messy crotch and then, much to my amazement, stepped into them pulling them back up her sexy legs and back into place over her still wet pussy. ""Mmmm,"" she said as she pushed my cum into her soaking pussy, ""these will come in handy later when I need to cum again. I'll let you know when that is so you can watch me make them even filthier. From now on, honey, just ask me when you need to pop a nut in my dirty panties. They are yours for the asking. As she left the room, I lay there thinking that life was going to be good from here on in!",sexual_minors,"['sexual', 'sexual_minors']",2,1,0,0,0,0,1,0,0
"Shackles were put on my ankles, with open ends down, and an iron bar was pushed through the eyelets of the shackles. “The iron bar was tied to the pallet and the shackles in such a way that when the rope was drawn over a pulley arrangement, the bar would cut into the backs of my legs, gradually turning them into a swollen, bloody mess. The pulley was used daily to increase the pressure, and the iron bar began to eat through the Achilles tendons on the backs of my ankles. For five more days and nights I remained in the rig.”""

That is brutal and that is what he survived. are you sure? yes",violence_graphic,"['violence', 'violence_graphic']",2,0,0,1,0,0,0,0,1
"u. ""<Person> panicked as he now realised that his ordeal was far from over. He pulled his mouth of the owners cock. ""You told me that sucking you would pay my debt?"" ""Listen sissy boy,"" he snapped. ""One cock sucking doesn't aquatint to your bill. '""I'm gonna get my $300 worth out of you and that includes me fucking that cute little tail of yours."" ""NO. """"I won't do it,"" I told him. He now stood and pulled his overalls up re attaching the clasps. ""Well then, I guess you don't want your car that bad,"" he smirked. My mind raced and he was again in control, as he reached the door and grabbed the handle. I again had no out and would have to submit. ""Please. Please don't go,"" I whimpered. ""I'll do what ever you want. ""That evil grin returned too his mouth as he made his way back to me at the same time removing his overalls. ""Now that's more like it. """"You try that again and you'll never get you car,"" he laughed. ""Now what do you have to say?'I could feel myself start to choke up as I blurted out the words he wanted to hear. ""Please, I want your cock inside me. """"I can't hear you,"" came his reply. ""I want you to fuck me. """"Well I guess I could do that,"" he laughed. ""Now get up on the bed and get that cute little boy pussy ready for me. ""I stumbled to the bed and climbed up on it, where I positioned myself on all fours. I felt him join me as he positioned himself behind and between my legs. Next I felt the coldness as he applied some grease to my anal opening and he slipped one, then a second finger inside me. I could feel my sphincter start to relax as well as the grease helped make their penetration of me easier. There was now a third finger joining the other two as I bit my lips so as not to cry out. He began to push and pull them in and out of me as he worked to get me ready for his cock to enter. I could feel my hole being stretched wide and I fought my reaction to get up and leave, as I needed my car. He would fuck me and then hopefully my debt would be paid. I now felt his cock head at my opening and he started to push it into my anal hole. It was starting to enter as it made its way with the help of the grease. I could hear him grunt as he pushed it deeper and deeper into me. ""Fuck you are one tight little cunt,"" he hissed. ""You never had cock in you before?""I shock me head telling him that I was infact a virgin when it came to anal sex. There was a time that <Person> and I had discussed it but we had never tried. She was not so happy about her receiving but was happy to try a strap on for me and now here I was with the real thing deep inside me. The owner now began to fuck me pushing and pulling his cock in and out of me. His balls soon slapped my buttocks as he was in a good rhythm, attacking my virgin arse with his hard cock. He grabbed a hand full of my hair pulling my head back. ""Come on boy work with me. """"Fuck my cock with that cute tight hole of yours. ""I began to push back against his cock's advance both in and out of me. I was feeling myself becoming hard and my body now wanted to be fucked. He slipped his hand under me, where taking my cock in it began to stroke me long and hard. My body tensed as he pulled on my cock and fucked my arse at the same time. I was being turned on and now wanted to be fucked, as I worked with him both pushing my buttocks back and rocking myself in his hand. Oh god it felt so good as his cock poked my prostate and my cock stiffened in his hand. I wanted him and I wanted to cum inside me. I didn't care anymore as he could use me for his pleasure. His sweat dripped onto my back as he worked hard to get himself off. I gazed at the pictures on the wall and pictured myself as one of them being fucked by my new lover. I was panting and ready to shoot my load and ready for him to do the same. ""Yeah baby push that pussy back,"" he yelled. ""Work with me and we can both get off. """"You are one hot bitch, aint you?""He was right. I was now his bitch and he was mating me. I could feel his rhythm intensify as he pumped me like the slut I had become. My cock was so fucking hard and I wanted to cum so bad. I was not prepared when with one last thrust he shot the first of his load into me. ""Oh fuckkkkkkkkkkkkkkkkkkk,"" he screamed as his cock pushed deep into my bowel. He continued to pound my opening hard shooting more and more cum into meMy own cock twitched and in an instant it too exploded shooting cum onto the pillow of the bed. It kept shooting and shooting as he shot every last drop he could express into me. I screamed with pleasure as I too started to complete my orgasm as the last of both our loads now came from each of our cocks until I slumped forward onto the bed with him still inside me. I felt his cock soften and I now lay exhausted as he removed his cock from my hole. It was now at my face as he told me to lick it off. I complied with his direction and he told me that my bill had been paid. As I got up my bottom ached, as did every muscle of my body. I showered and then headed for my car, vowing never to return but also knowing that one-day I might have to again need servicing from the mechanic.",sexual,['sexual'],1,1,0,0,0,0,0,0,0
"When are white people going to get it through their thick fucking skulls that mocking other races, cultures, ethnicities, religions or sexual orientations does not keep the world safe for white people? It just makes you look like a fucking jackass.",hate,['hate'],1,0,1,0,0,0,0,0,0
"Incepted in , SingleParentMatch. The site continues to remain popular owing to its ease of use and the tremendous amount of features available on the site. This site is also very affordable, making it an ideal choice for most single parents from all over the world. If you're looking to get in touch with single parents, this site is the best option on the market



<Person>. Age: 28. I am a true connoisseur and love the beautiful and sensual moments of life. With me you can perform as witty gentleman both stimulating conversations as well spend exciting hours ...

4 Online dating sites for single moms

12 Best Free “Single Parent” Dating Sites ()

Single moms and a chat. As well as a father dates daughter when you. Dating, dating. Photo, dad's relationship with the fault of your own, i wonder how it seems doubtful your own, and meeting potential women. <Person>, independent. Age: 25. Hello dear gentlemen! My name is <Organization>: Services 69 (69 sex) Anal (Anal sex) A-Level (5 star escort) BJ (Blowjob) BBBJ (Bareback Blowjob) CBJ (Covered Blow Job; Oral sex with a condom) CIF (Come In Face) CIM (Come In Mouth) COB (Come On Body) COF (Come On Face) Completion (Oral toвЂ¦ more Services 69 (69 sex) Anal (Anal sex) A-Level (5 star escort) BJ (Blowjob) BBBJ (Bareback Blowjob) CBJ (Covered Blow Job; Oral sex with a condom) CIF (Come In Face) CIM (Come In Mouth) COB (Come On Body) COF (Come On Face) Completion (Oral to completion)

Single Mums Dating Sites

Mysinglefriend is an online single mothers and build relationships. Does looking Continue single parents looking for 50 dating site for single moms and dating service for uk. The oldest and dads and find your interests. We specialise in scotland. Single Mums are easy!",sexual_minors,"['sexual', 'sexual_minors']",2,1,0,0,0,0,1,0,0
sorry i eat pussy,sexual,['sexual'],1,1,0,0,0,0,0,0,0
"Rise, you Muslims. Qadianis are corrupting the Quran 12. Qadianis, die in your false religion.",hate_threatening,"['hate', 'violence', 'hate_threatening']",3,0,1,1,0,0,0,1,0
Also roleplaying scenarios and fantasies <Person> and I have either created or picked up from various online sources to keep the cuckold fires burning and to keep each sexual experience kinky and intense for all parties. Name is <Person> a 21 year old recent graduate from southern England with a supple body that is soft and hard in the right place. <Organization> is the largest Anal porn video site with the hottest selection of free high quality anal movies. What a hotwife looks like riding <Organization> Sm Sex In Nd. Swingers rv park swingers rv park Trailer park swingers having an orgy.,sexual,['sexual'],1,1,0,0,0,0,0,0,0
"In order to access this restricted area you must read and agree under penalty of perjury to be legally bound by the following contract before continuing. Black At It - Scene 1 Released: The cumshots are not to be missed!!! Combining the thug style fucking of <Organization> with the high-end photography of <Organization>, this series shines. Once safe on the other side, the two boys realize that they may not be blood related and celebrate their escape with some hot outdoor sex.

Hundreds of real amateur gay boys looking for someone to watch them and chat with them!

But he loosens up and allows <Person> to fuck him all the way up his ass. The conversation soon turns sexual and the mechanics end up sucking and fucking on top of the bar's only pool table. First <Person> starts out by riding <Person> facing him before he turns around reverse-cowboy. Once I stopped imagining <Person> and <Person> in a hot flip-fuck scene together, I sought out some more information about this system. Go behind the scenes with the hot and suited studs of ""Gentlemen You need to login or register to be able to post comments.

No one shoots as hard or as a copiously as a teen lad. <Person> lets go of his inhibitions and gives himself to <Person>. <Person> takes a serious pounding from sexy <Person>, screaming and hollering at the top of his lungs. But men have needs and after awhile they return to their private room where they can totally embrace each other.",sexual_minors,"['sexual', 'sexual_minors']",2,1,0,0,0,0,1,0,0
"<Person>, you are a dumbass fucking simp. Women are not fucking allies trying to claim gay sexuality as their program. DUDE OPEN YOUR FUCKING EYES. Gay men's sexuality belongs to men, MEN. You bitches worry to fucking much about allyship instead what it means to be FUCKING GAY.",hate,"['hate', 'harassment']",2,0,1,0,1,0,0,0,0
"oh dear…

Thanks for your insight, Mr. <Person>! If United States of evil Jewish start war with Iran it would be and off these toxic garbage Jewish. I'm doubt over the U.S. →

Fire against Iran and see the magic. They are militarily super strong and are brave not like US cowards. Also it will initiate WW3 and end of zionist states US and Israel. US civilians must wake up from zionists control. Dont die for the satanic warmongering zionists.",hate,['hate'],1,0,1,0,0,0,0,0,0
"When enough of them are hanging from lampposts the war will be over and we can get back to our lives.""",violence,['violence'],1,0,0,1,0,0,0,0,0
jews as a whole r enemies of christ  his followers  & white western civilization n general,hate,['hate'],1,0,1,0,0,0,0,0,0
"This 19 years old boy with a lean muscle body and tight little sexy butt got put over the knee and spanked hard. <Person> was using his bare hand at the beginning but then he felt that spanking is going to be too mild for this pal so he took a wooden brush and started to beat boys butt with all his mind. Boy was moaning and trying to get free, but <Person> with his strong hands was holding him firmly…

…otk male ass spanking at Reluctant Young Man

Young amateur punk <Person> got punished hard after spat with his strong muscled brother. Brother got mad and decided to beat his butt. With his strong hands he took him like a rag-doll and putt over his knee, just like their dad was doing when they were children. He started to spank him with his bare hand.",sexual,['sexual'],1,1,0,0,0,0,0,0,0
"<Organization> is not capable of it, so they pretend that they will be good in the future. There is no day of judgement, genius. It’s all fantasy from ancient books full of racism, sexism and prejudice. White men have simply invented it to make themselves feel good. Are all Muslims really the enemy of all non-Muslims? The Liberal ended the conversation proudly with, “Yes”! A Muslim must kill you before you will renounce your Liberal Christianity.",hate,['hate'],1,0,1,0,0,0,0,0,0
I see that guitar in the background probably the only thing your fingers are good even then probably not,harassment,['harassment'],1,0,0,0,1,0,0,0,0
"nude photos of <Person> sildenafil otc
</pre>

<pre>
<Person> I had never fingered her before, but she wasn't resisting me. </pre>

<pre>
it's beautiful. </pre>

<pre>
xnxxnpooping He leaned over to look in and frowned, I do not recognize...  hofxxxx
</pre>

ladesxxxsex

<pre>
must behind his glans. pills that make your dick hard
</pre>

<pre>
muslim hindi 3gp sex For a minute, he reminded me of a teenager the way he got so excited playing with the remote and checking out the features on the TV. </pre>

<pre>
jux994 hd streaming I came up with the notes to find out. </pre>

<pre>
bokep tante korea hal1 3gp In the back of her mind she felt some pain, but it was soon overridden by more pleasure, almost unbearable pleasure. www xxxsexpicturesindian com
</pre>

xxx image tube

<pre>
God she feels so good, I said to myself. knockout pills
</pre>

<pre>
vporn shiho egami She must have sensed it, because she began saying in a sexy voice, That's it, lover. xxx image tube
</pre>

<pre>
www karimganj muslim girls inxxx pron com I couldn't be labeled ‘of sound mind' from the moment <Person> caught me. indian hot sex hd nineka
</pre>

<pre>
So after conducting the morning violation of the priestesses in the temple I would set out in search of the Oracles of Desperation Pass with the <Organization>. nigro xxxx videos download service
</pre>

nude photos of <Person>

<pre>
of searing energy, within 2 minutes there were only dead and dying left. what was viagra originally made for
</pre>

<pre>
desi bibwe sex com Hmm… can you at least tell me a bit more about <Person>? How does she treat her employees? Whom does she tend to favor?",sexual,['sexual'],1,1,0,0,0,0,0,0,0
"On ne voyait plus que ses pieds nus sous la masse noire. Puis un hurlement strident. Le gorille avait arraché de ses crocs les parties génitales de l’esclave qui restait sur le sable en se vidant de son sang, <Organization> Maîtresse éclata de rire:« Moins belle mort, pas de jouissance et sûrement plus douloureuse ! Mais une belle castration qui devrait te plaire ! !… »Son rire redoubla :« Tu devrais te voir ! Cette tête que tu fais ! Et ta position ridicule à être attaché en croix à poil sur ce lit avec ce minable bout de viande qui te sert de sexe tout recroquevillé. Tu ne bandes plus, hein ? Et crois moi, tu n’es plus prêt de bander avec ce qui t’attend. Mais ne te fais pas trop de souci, rien ne dit que tu seras mis à mort par un gorille ! Je t’ai montré ces vidéos à titre d’exemple, mais ton rôle d’esclave sera peut-être différent. Mon client à d’autres passions que je te laisserai découvrir par toi-même. Et puis peut-être seras tu employé comme esclave par sa femme. Je ne la connais pas, mais il paraît qu’elle est obèse. Et encore plus dingue que son mari à ce que l’on dit…A moins qu’ils ne décident de te revendre à quelqu’un d’autre.",violence_graphic,"['violence', 'violence_graphic']",2,0,0,1,0,0,0,0,1
we should attack china,hate_threatening,"['hate', 'violence', 'hate_threatening']",3,0,1,1,0,0,0,1,0
"<Person> older woman search easy pussy Looking for someone to come over and watch porn eatibg me Here is a bit about me: good seeking, fit, active, easy to get along with fifty year old boy. Im educated, polite, fair, open-minded, easy-going and fun to message with. As she did, she squeezed my hands hard making me squeeze her large tits. Make mommy cum

This photo soon became my masturbation picture. She changed her position getting up on her knees so I could get a better look of her pussy area. Then she looked up at me and said, ""Do you mind? I know and understand sexy chat sites boys love masturbating as well as do older guys. I was digging my tongue into her cunt as far as I could shove, I wanted to devour all over her sweetness. Every time she groaned out 'make mommy cum' just brought out such dark lustful yearnings in me. I didn't stick my tongue out; I just left my mouth open. I sat down in the sofa in the family stoories. She rested her head on my chest then moved it over to tramadol capsules shoulder turning it towards me. I was fascinated by how the bounced and jiggled in her bra. Then she glanced eatingg at me, ""<Person> stand over me. Can I eat you out? His cum felt so good splattering all over my stomach, my tits and on my face. As I laid momss she gave me a Phone sex <Organization> United States sex filled look.",sexual_minors,"['sexual', 'sexual_minors']",2,1,0,0,0,0,1,0,0
"When are white people going to get it through their thick fucking skulls that mocking other races, cultures, ethnicities, and religions is not ""cool"" or ""hilarious"" but instead makes you look like a fucking moron? It's not like I'm going to say, ""Oh, I'm sorry, I didn't realize that insulting you and your race was an acceptable thing to do in modern society."" No, I'm going to call you a fucking idiot, and I will keep doing so until you fucking get it through your thick fucking skull that being racist is no different from being sexist or being homophobic. Being racist is just as bad as being homophobic, just as it is as bad as being a sexist.",hate,"['hate', 'harassment']",2,0,1,0,1,0,0,0,0
"it prob wasnt a very close friend either. these people are less tolerant than ME, the 1488 GTKRWN White Supremacist!!!!! “joking” about being able to spot trump supporters just by looking at a room of random people. they are probably white and fat. like you hahahahahahaha. but dont make stupid antiwhite jokes on twitter. he has a kid and luvs being a dad and is puzzled that people under 25 are so antinatalist because having a kid is really awesome! which would be awesome if……..his kid were white. yep. white guy with a mixed baby who makes antiwhite jokes all the time and its more than just jokes, he is a true believer in diversity, and that whites have done enough harm. its time to take your final lap whites and get ready to retire. we’ve have enough of whites. this is literally how these WHITE PEOPLE think. they admit that whites are evil, whites are bad, don’t lump ME in with white people, i might be white but I admit white people have done more harm than good, and THATS WHY diversity is good, because it DECREASES THE NUMBER OF WHITE PEOPLE. WHITES ARE BAD, SO ITS GOOD TO HAVE LESS WHITES. get rid of the whites, theyve DONE ENOUGH DAMAGE. good god.",hate,['hate'],1,0,1,0,0,0,0,0,0
"premium

Red-haired mistress allows youngster to drill twat

Young boy has a passion for big-breasted MILFs. He met gorgeous dame at the parking lot and seduced for crazy fun.

good! 100% bad! Added: 1 year ago Views: 16950

Thank you for your vote!

You have already voted for this Album!",sexual_minors,"['sexual', 'sexual_minors']",2,1,0,0,0,0,1,0,0
